15  131	# first data record, number of data records 
		Created by Douglas E. Kinnison, 6/6/01
Reference: 	Burkholder et al, 1990. between 214 and 410. Extended by log(sigma)= -0.0185(xlambda) - 12.412 >410nm
           	212nm used => Chemical Kinetics and Photochemical Data for Use in Stratospheric
           	Modeling
           	Evaluation Number 13
           	March 8, 2000
           	page 35

Cl2O2 + hv -> Cl + ClOO

-------------------------------------------------------------------
lambda (nm)		1E20 sigma (cm^2)
-------------------------------------------------------------------
190	565.0	
192	526.0	
194	489.0	
196	450.0	
198	413.0	
200	383.5	
202	352.9	
204	325.3	
206	298.6	
208	274.6	
210	251.3
212	231.7	
214	215.0
216	212.0
218	212.0
220	215.0	
222	229.0
224	249.0
226	278.0
228	314.0
230	356.0
232	405.0
234	460.0
236	510.0
238	558.0
240	599.0
242	629.0
244	647.0
246	649.0
248	643.0
250	622.0
252	597.0
254	564.0
256	528.0
258	491.0
260	454.0
262	422.0
264	390.0
266	360.0
268	336.0
270	315.0
272	294.0
274	276.0
276	258.0
278	241.0
280	227.0
282	211.0
284	196.0
286	182.0
288	168.0
290	153.0
292	140.0
294	128.0
296	117.0
298	105.0
300	94.0
302	84.0
304	75.0
306	67.0
308	60.0
310	52.0
312	46.0
314	40.0
316	35.0	
318	31.0
320	29.0	
322	27.0
324	25.0
326	24.0
328	22.0
330	20.0
332	19.0
334	18.0
336	17.0
338	16.0
340	16.0
342	15.0
344	14.0
346	13.0
348	12.0
350	11.0
352	10.0
354	10.0
356	9.2
358	8.7
360	7.8
362	7.4
364	7.0
366	6.5
368	5.4
370	5.2
372	4.8
374	4.5
376	4.3
378	3.8
380	3.7	
382	3.2
384	3.3
386	2.6
388	3.0
390	2.6
392	2.6
394	1.9	
396	2.1
398	1.7	
400	2.1
402	1.7
404	1.8
406	1.3
408	1.3
410	0.9
412	0.92
414	0.84
416	0.77
418	0.71
420	0.65
422	0.60
424	0.55
426	0.50
428	0.46
430	0.43
432	0.39
434	0.36
436	0.33
438	0.30
440	0.28
442	0.26
444	0.23
446	0.22
448	0.20
450	0.18

