5 561          # first data record, number of data records
# XS_nm_spectr_hgbr_cas1712_vtzp_240-800.txt
# without temperature correction
# E[nm] sigma(E)[cm2/molecule]
240	7.07E-22	3.86E-22
241	3.73E-21	1.87E-21
242	1.66E-20	7.53E-21
243	6.23E-20	2.53E-20
244	2.00E-19	7.17E-20
245	5.57E-19	1.72E-19
246	1.35E-18	3.56E-19
247	2.90E-18	6.36E-19
248	5.56E-18	9.98E-19
249	9.62E-18	1.39E-18
250	1.52E-17	1.76E-18
251	2.19E-17	2.03E-18
252	2.92E-17	2.18E-18
253	3.61E-17	2.18E-18
254	4.15E-17	2.08E-18
255	4.45E-17	1.98E-18
256	4.47E-17	2.03E-18
257	4.20E-17	2.22E-18
258	3.71E-17	2.40E-18
259	3.08E-17	2.45E-18
260	2.41E-17	2.34E-18
261	1.78E-17	2.10E-18
262	1.25E-17	1.79E-18
263	8.39E-18	1.51E-18
264	5.45E-18	1.26E-18
265	3.45E-18	1.04E-18
266	2.15E-18	8.00E-19
267	1.37E-18	5.67E-19
268	1.02E-18	3.74E-19
269	1.11E-18	2.98E-19
270	1.72E-18	4.03E-19
271	3.03E-18	6.25E-19
272	5.29E-18	9.03E-19
273	8.78E-18	1.19E-18
274	1.38E-17	1.45E-18
275	2.03E-17	1.63E-18
276	2.81E-17	1.72E-18
277	3.64E-17	1.72E-18
278	4.40E-17	1.68E-18
279	4.97E-17	1.64E-18
280	5.23E-17	1.65E-18
281	5.13E-17	1.70E-18
282	4.70E-17	1.80E-18
283	4.04E-17	1.88E-18
284	3.27E-17	1.92E-18
285	2.50E-17	1.87E-18
286	1.82E-17	1.73E-18
287	1.27E-17	1.53E-18
288	8.48E-18	1.29E-18
289	5.46E-18	1.05E-18
290	3.40E-18	8.06E-19
291	2.04E-18	5.87E-19
292	1.18E-18	4.01E-19
293	6.51E-19	2.56E-19
294	3.44E-19	1.52E-19
295	1.73E-19	8.45E-20
296	8.32E-20	4.41E-20
297	3.98E-20	2.28E-20
298	2.28E-20	1.46E-20
299	2.28E-20	1.64E-20
300	1.00E-22	1.00E-22
301	1.00E-22	1.00E-22
302	1.00E-22	1.00E-22
303	1.00E-22	1.00E-22
304	1.00E-22	1.00E-22
305	1.00E-22	1.00E-22
306	1.00E-22	1.00E-22
307	1.00E-22	1.00E-22
308	1.00E-22	1.00E-22
309	1.00E-22	1.00E-22
310	1.00E-22	1.00E-22
311	1.00E-22	1.00E-22
312	1.00E-22	1.00E-22
313	1.00E-22	1.00E-22
314	1.00E-22	1.00E-22
315	1.00E-22	1.00E-22
316	1.00E-22	1.00E-22
317	1.00E-22	1.00E-22
318	1.00E-22	1.00E-22
319	1.00E-22	1.00E-22
320	1.00E-22	1.00E-22
321	1.00E-22	1.00E-22
322	1.00E-22	1.00E-22
323	1.00E-22	1.00E-22
324	1.00E-22	1.00E-22
325	1.00E-22	1.00E-22
326	1.00E-22	1.00E-22
327	1.00E-22	1.00E-22
328	1.00E-22	1.00E-22
329	1.00E-22	1.00E-22
330	1.00E-22	1.00E-22
331	1.00E-22	1.00E-22
332	1.00E-22	1.00E-22
333	1.00E-22	1.00E-22
334	1.00E-22	1.00E-22
335	1.00E-22	1.00E-22
336	1.00E-22	1.00E-22
337	1.00E-22	1.00E-22
338	1.00E-22	1.00E-22
339	1.00E-22	1.00E-22
340	1.00E-22	1.00E-22
341	1.00E-22	1.00E-22
342	1.00E-22	1.00E-22
343	1.00E-22	1.00E-22
344	1.00E-22	1.00E-22
345	1.00E-22	1.00E-22
346	1.00E-22	1.00E-22
347	1.00E-22	1.00E-22
348	1.00E-22	1.00E-22
349	1.00E-22	1.00E-22
350	1.00E-22	1.00E-22
351	1.00E-22	1.00E-22
352	1.00E-22	1.00E-22
353	1.00E-22	1.00E-22
354	1.00E-22	1.00E-22
355	1.00E-22	1.00E-22
356	1.00E-22	1.00E-22
357	1.00E-22	1.00E-22
358	1.00E-22	1.00E-22
359	1.00E-22	1.00E-22
360	1.00E-22	1.00E-22
361	1.00E-22	1.00E-22
362	1.00E-22	1.00E-22
363	1.00E-22	1.00E-22
364	1.00E-22	1.00E-22
365	1.00E-22	1.00E-22
366	1.00E-22	1.00E-22
367	1.00E-22	1.00E-22
368	1.00E-22	1.00E-22
369	1.00E-22	1.00E-22
370	1.00E-22	1.00E-22
371	1.00E-22	1.00E-22
372	1.00E-22	1.00E-22
373	1.00E-22	1.00E-22
374	1.00E-22	1.00E-22
375	1.00E-22	1.00E-22
376	1.00E-22	1.00E-22
377	1.00E-22	1.00E-22
378	1.00E-22	1.00E-22
379	1.00E-22	1.00E-22
380	1.00E-22	1.00E-22
381	1.00E-22	1.00E-22
382	1.00E-22	1.00E-22
383	1.00E-22	1.00E-22
384	1.00E-22	1.00E-22
385	1.00E-22	1.00E-22
386	1.00E-22	1.00E-22
387	1.00E-22	1.00E-22
388	1.00E-22	1.00E-22
389	1.00E-22	1.00E-22
390	1.00E-22	1.00E-22
391	1.00E-22	1.00E-22
392	1.00E-22	1.00E-22
393	1.00E-22	1.00E-22
394	1.00E-22	1.00E-22
395	1.00E-22	1.00E-22
396	1.00E-22	1.00E-22
397	1.00E-22	1.00E-22
398	1.00E-22	1.00E-22
399	1.00E-22	1.00E-22
400	1.00E-22	1.00E-22
401	1.00E-22	1.00E-22
402	1.00E-22	1.00E-22
403	1.00E-22	1.00E-22
404	1.00E-22	1.00E-22
405	1.00E-22	1.00E-22
406	1.00E-22	1.00E-22
407	1.00E-22	1.00E-22
408	1.00E-22	1.00E-22
409	1.00E-22	1.00E-22
410	1.00E-22	1.00E-22
411	1.00E-22	1.00E-22
412	1.00E-22	1.00E-22
413	1.00E-22	1.00E-22
414	1.00E-22	1.00E-22
415	1.00E-22	1.00E-22
416	1.00E-22	1.00E-22
417	1.00E-22	1.00E-22
418	1.00E-22	1.00E-22
419	1.00E-22	1.00E-22
420	1.00E-22	1.00E-22
421	1.00E-22	1.00E-22
422	1.00E-22	1.00E-22
423	1.00E-22	1.00E-22
424	1.00E-22	1.00E-22
425	1.00E-22	1.00E-22
426	1.00E-22	1.00E-22
427	1.00E-22	1.00E-22
428	1.00E-22	1.00E-22
429	1.00E-22	1.00E-22
430	1.00E-22	1.00E-22
431	1.00E-22	1.00E-22
432	1.00E-22	1.00E-22
433	1.00E-22	1.00E-22
434	1.00E-22	1.00E-22
435	1.00E-22	1.00E-22
436	1.00E-22	1.00E-22
437	1.00E-22	1.00E-22
438	1.00E-22	1.00E-22
439	1.00E-22	1.00E-22
440	1.00E-22	1.00E-22
441	1.00E-22	1.00E-22
442	1.00E-22	1.00E-22
443	1.00E-22	1.00E-22
444	1.00E-22	1.00E-22
445	1.00E-22	1.00E-22
446	1.00E-22	1.00E-22
447	1.00E-22	1.00E-22
448	1.00E-22	1.00E-22
449	1.00E-22	1.00E-22
450	1.00E-22	8.38E-23
451	1.50E-22	1.25E-22
452	2.22E-22	1.83E-22
453	3.24E-22	2.65E-22
454	4.64E-22	3.77E-22
455	6.54E-22	5.27E-22
456	9.08E-22	7.26E-22
457	1.24E-21	9.86E-22
458	1.67E-21	1.32E-21
459	2.22E-21	1.74E-21
460	2.91E-21	2.26E-21
461	3.75E-21	2.89E-21
462	4.77E-21	3.64E-21
463	5.98E-21	4.54E-21
464	7.40E-21	5.57E-21
465	9.03E-21	6.75E-21
466	1.09E-20	8.07E-21
467	1.29E-20	9.52E-21
468	1.51E-20	1.11E-20
469	1.75E-20	1.28E-20
470	2.00E-20	1.45E-20
471	2.26E-20	1.63E-20
472	2.52E-20	1.81E-20
473	2.77E-20	1.98E-20
474	3.01E-20	2.15E-20
475	3.24E-20	2.30E-20
476	3.44E-20	2.43E-20
477	3.61E-20	2.55E-20
478	3.75E-20	2.64E-20
479	3.85E-20	2.71E-20
480	3.91E-20	2.75E-20
481	3.92E-20	2.75E-20
482	3.89E-20	2.74E-20
483	3.83E-20	2.69E-20
484	3.72E-20	2.62E-20
485	3.59E-20	2.52E-20
486	3.42E-20	2.40E-20
487	3.24E-20	2.27E-20
488	3.04E-20	2.12E-20
489	2.83E-20	1.96E-20
490	2.62E-20	1.80E-20
491	2.42E-20	1.64E-20
492	2.23E-20	1.48E-20
493	2.06E-20	1.32E-20
494	1.92E-20	1.18E-20
495	1.80E-20	1.05E-20
496	1.71E-20	9.45E-21
497	1.66E-20	8.66E-21
498	1.65E-20	8.22E-21
499	1.68E-20	8.19E-21
500	1.76E-20	8.56E-21
501	1.87E-20	9.31E-21
502	2.03E-20	1.04E-20
503	2.23E-20	1.16E-20
504	2.48E-20	1.31E-20
505	2.77E-20	1.47E-20
506	3.09E-20	1.64E-20
507	3.46E-20	1.82E-20
508	3.86E-20	2.00E-20
509	4.29E-20	2.18E-20
510	4.75E-20	2.36E-20
511	5.24E-20	2.54E-20
512	5.76E-20	2.71E-20
513	6.29E-20	2.88E-20
514	6.85E-20	3.04E-20
515	7.42E-20	3.19E-20
516	8.00E-20	3.33E-20
517	8.60E-20	3.47E-20
518	9.21E-20	3.59E-20
519	9.82E-20	3.71E-20
520	1.04E-19	3.81E-20
521	1.11E-19	3.92E-20
522	1.17E-19	4.01E-20
523	1.23E-19	4.11E-20
524	1.30E-19	4.20E-20
525	1.36E-19	4.29E-20
526	1.43E-19	4.38E-20
527	1.49E-19	4.47E-20
528	1.55E-19	4.56E-20
529	1.62E-19	4.65E-20
530	1.68E-19	4.74E-20
531	1.74E-19	4.83E-20
532	1.81E-19	4.91E-20
533	1.87E-19	5.00E-20
534	1.93E-19	5.08E-20
535	1.99E-19	5.15E-20
536	2.06E-19	5.22E-20
537	2.12E-19	5.29E-20
538	2.18E-19	5.34E-20
539	2.24E-19	5.39E-20
540	2.30E-19	5.44E-20
541	2.36E-19	5.48E-20
542	2.42E-19	5.51E-20
543	2.48E-19	5.55E-20
544	2.55E-19	5.58E-20
545	2.61E-19	5.62E-20
546	2.67E-19	5.66E-20
547	2.74E-19	5.71E-20
548	2.80E-19	5.76E-20
549	2.87E-19	5.82E-20
550	2.93E-19	5.88E-20
551	3.00E-19	5.96E-20
552	3.06E-19	6.04E-20
553	3.13E-19	6.12E-20
554	3.19E-19	6.21E-20
555	3.26E-19	6.30E-20
556	3.32E-19	6.39E-20
557	3.39E-19	6.47E-20
558	3.45E-19	6.55E-20
559	3.51E-19	6.63E-20
560	3.57E-19	6.69E-20
561	3.63E-19	6.74E-20
562	3.69E-19	6.78E-20
563	3.75E-19	6.81E-20
564	3.80E-19	6.83E-20
565	3.86E-19	6.83E-20
566	3.91E-19	6.83E-20
567	3.97E-19	6.82E-20
568	4.02E-19	6.80E-20
569	4.07E-19	6.78E-20
570	4.13E-19	6.76E-20
571	4.18E-19	6.74E-20
572	4.24E-19	6.72E-20
573	4.30E-19	6.72E-20
574	4.35E-19	6.72E-20
575	4.41E-19	6.73E-20
576	4.47E-19	6.75E-20
577	4.53E-19	6.78E-20
578	4.60E-19	6.82E-20
579	4.66E-19	6.87E-20
580	4.72E-19	6.93E-20
581	4.78E-19	7.00E-20
582	4.85E-19	7.06E-20
583	4.91E-19	7.13E-20
584	4.97E-19	7.19E-20
585	5.03E-19	7.25E-20
586	5.09E-19	7.31E-20
587	5.14E-19	7.36E-20
588	5.20E-19	7.40E-20
589	5.25E-19	7.43E-20
590	5.29E-19	7.45E-20
591	5.34E-19	7.47E-20
592	5.38E-19	7.47E-20
593	5.41E-19	7.47E-20
594	5.45E-19	7.46E-20
595	5.48E-19	7.44E-20
596	5.50E-19	7.42E-20
597	5.53E-19	7.39E-20
598	5.55E-19	7.36E-20
599	5.56E-19	7.33E-20
600	5.58E-19	7.29E-20
601	5.59E-19	7.26E-20
602	5.60E-19	7.22E-20
603	5.61E-19	7.19E-20
604	5.62E-19	7.15E-20
605	5.63E-19	7.11E-20
606	5.64E-19	7.08E-20
607	5.65E-19	7.04E-20
608	5.66E-19	7.00E-20
609	5.67E-19	6.97E-20
610	5.68E-19	6.93E-20
611	5.69E-19	6.89E-20
612	5.71E-19	6.86E-20
613	5.73E-19	6.82E-20
614	5.75E-19	6.79E-20
615	5.77E-19	6.75E-20
616	5.80E-19	6.72E-20
617	5.83E-19	6.70E-20
618	5.86E-19	6.67E-20
619	5.90E-19	6.65E-20
620	5.94E-19	6.64E-20
621	5.99E-19	6.63E-20
622	6.03E-19	6.62E-20
623	6.08E-19	6.63E-20
624	6.14E-19	6.64E-20
625	6.19E-19	6.65E-20
626	6.25E-19	6.68E-20
627	6.31E-19	6.71E-20
628	6.38E-19	6.75E-20
629	6.44E-19	6.79E-20
630	6.50E-19	6.84E-20
631	6.57E-19	6.89E-20
632	6.63E-19	6.94E-20
633	6.69E-19	7.00E-20
634	6.76E-19	7.05E-20
635	6.82E-19	7.11E-20
636	6.87E-19	7.16E-20
637	6.93E-19	7.21E-20
638	6.98E-19	7.25E-20
639	7.03E-19	7.29E-20
640	7.07E-19	7.32E-20
641	7.11E-19	7.34E-20
642	7.14E-19	7.35E-20
643	7.17E-19	7.36E-20
644	7.20E-19	7.36E-20
645	7.22E-19	7.35E-20
646	7.23E-19	7.33E-20
647	7.24E-19	7.30E-20
648	7.25E-19	7.26E-20
649	7.25E-19	7.22E-20
650	7.24E-19	7.17E-20
651	7.23E-19	7.11E-20
652	7.22E-19	7.05E-20
653	7.20E-19	6.99E-20
654	7.18E-19	6.92E-20
655	7.16E-19	6.86E-20
656	7.13E-19	6.79E-20
657	7.10E-19	6.72E-20
658	7.06E-19	6.66E-20
659	7.03E-19	6.60E-20
660	6.99E-19	6.55E-20
661	6.95E-19	6.50E-20
662	6.91E-19	6.45E-20
663	6.87E-19	6.41E-20
664	6.83E-19	6.37E-20
665	6.78E-19	6.34E-20
666	6.74E-19	6.32E-20
667	6.70E-19	6.30E-20
668	6.65E-19	6.28E-20
669	6.61E-19	6.27E-20
670	6.57E-19	6.26E-20
671	6.52E-19	6.25E-20
672	6.48E-19	6.24E-20
673	6.44E-19	6.23E-20
674	6.40E-19	6.23E-20
675	6.36E-19	6.22E-20
676	6.32E-19	6.21E-20
677	6.28E-19	6.20E-20
678	6.24E-19	6.19E-20
679	6.20E-19	6.18E-20
680	6.16E-19	6.16E-20
681	6.12E-19	6.14E-20
682	6.08E-19	6.12E-20
683	6.05E-19	6.10E-20
684	6.01E-19	6.08E-20
685	5.98E-19	6.06E-20
686	5.94E-19	6.03E-20
687	5.91E-19	6.01E-20
688	5.87E-19	5.99E-20
689	5.84E-19	5.96E-20
690	5.80E-19	5.94E-20
691	5.77E-19	5.92E-20
692	5.74E-19	5.90E-20
693	5.71E-19	5.89E-20
694	5.67E-19	5.87E-20
695	5.64E-19	5.86E-20
696	5.61E-19	5.85E-20
697	5.58E-19	5.85E-20
698	5.55E-19	5.85E-20
699	5.52E-19	5.85E-20
700	5.49E-19	5.85E-20
701	5.46E-19	5.86E-20
702	5.43E-19	5.87E-20
703	5.40E-19	5.88E-20
704	5.37E-19	5.90E-20
705	5.34E-19	5.91E-20
706	5.31E-19	5.93E-20
707	5.28E-19	5.94E-20
708	5.25E-19	5.96E-20
709	5.21E-19	5.97E-20
710	5.18E-19	5.98E-20
711	5.15E-19	5.99E-20
712	5.12E-19	6.00E-20
713	5.09E-19	6.00E-20
714	5.06E-19	6.00E-20
715	5.03E-19	6.00E-20
716	5.00E-19	5.99E-20
717	4.97E-19	5.97E-20
718	4.94E-19	5.96E-20
719	4.90E-19	5.93E-20
720	4.87E-19	5.91E-20
721	4.84E-19	5.88E-20
722	4.81E-19	5.84E-20
723	4.78E-19	5.80E-20
724	4.75E-19	5.76E-20
725	4.72E-19	5.71E-20
726	4.69E-19	5.66E-20
727	4.66E-19	5.61E-20
728	4.63E-19	5.55E-20
729	4.60E-19	5.50E-20
730	4.57E-19	5.44E-20
731	4.54E-19	5.39E-20
732	4.51E-19	5.33E-20
733	4.48E-19	5.28E-20
734	4.46E-19	5.23E-20
735	4.43E-19	5.18E-20
736	4.41E-19	5.13E-20
737	4.38E-19	5.09E-20
738	4.36E-19	5.05E-20
739	4.33E-19	5.02E-20
740	4.31E-19	4.99E-20
741	4.28E-19	4.96E-20
742	4.26E-19	4.94E-20
743	4.24E-19	4.93E-20
744	4.22E-19	4.92E-20
745	4.20E-19	4.91E-20
746	4.17E-19	4.91E-20
747	4.15E-19	4.91E-20
748	4.13E-19	4.91E-20
749	4.11E-19	4.92E-20
750	4.09E-19	4.93E-20
751	4.07E-19	4.94E-20
752	4.04E-19	4.95E-20
753	4.02E-19	4.97E-20
754	4.00E-19	4.98E-20
755	3.98E-19	5.00E-20
756	3.95E-19	5.01E-20
757	3.93E-19	5.02E-20
758	3.90E-19	5.03E-20
759	3.88E-19	5.04E-20
